player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
38,629620,Mohammed,Al Oqil,Al Oqil,Mohammed Al Aqeel,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
39,632691,Abdullah Ibrahim,Al Dossary,A.I. Al Dossary,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
40,635399,Khalid,Al Harbi,K. Al Harbi,Khalid Al Harbi,17,6777,Al Faisaly,FSL,2,DEF,a,,255,0,0,0,7,0,0,0,0,0,0,0,0,0,1,55,15,0,1,0,86,5,40,0.1
41,635641,Abdullah,Bin Subayt,Bin Subayt,Abdullah Bin Subayt,17,6777,Al Faisaly,FSL,2,DEF,a,,62,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,15,1,39,0.1
42,635644,Ahmed,Al Badah,Al Badah,,17,6777,Al Faisaly,FSL,3,MID,u,Loan to Al Najmah - إعارة الى النجمة,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
43,670352,Malik,Hamza,Hamza,,17,6777,Al Faisaly,FSL,3,MID,u,Loan to Al Saqr - إعارة الى الصقر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
44,679488,Meshal,Haddad,M. Haddad,,17,6777,Al Faisaly,FSL,2,DEF,u,Move to Al Jandal - إنتقال الى الجندل,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
45,709433,Fawaz,Rabie,Rabie,Fawaz Rabie,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
46,711255,Abdulelah,Nassief,Nassief,Abdulelah Nassief,17,6777,Al Faisaly,FSL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
47,153269,Theo,Bongonda,Bongonda,,17,6777,Al Faisaly,FSL,3,MID,a,,302,1,0,0,9,0,0,0,2,0,0,0,0,0,3,53,12,2,0,0,153,12,55,0.4
92,635334,Ayman,Fallatah,A. Fallatah,Ayman Fallatah,17,6777,Al Faisaly,FSL,3,MID,a,,68,0,0,0,3,0,0,0,0,0,0,0,0,0,4,16,4,0,0,0,16,3,45,0.1
94,629344,Eid,Al Muwallad,E. Al Muwallad,Eid Al Muwallad,17,6777,Al Faisaly,FSL,3,MID,a,,93,0,0,0,2,0,0,0,0,1,0,0,0,0,4,47,3,0,0,0,22,0,45,0.0
586,442530,Yousef,Al Mozairib,Y. Al Mozairib,Yousef Al Shammari,17,6777,Al Faisaly,FSL,4,FWD,a,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,2,50,0.0
598,653984,Hassan,Al Solan,Al Solan,,17,6777,Al Faisaly,FSL,4,FWD,u,Move to Al Orobah - إنتقال الى العروبة,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
599,105098,Henrique,Luvannor,Luvannor,,17,6777,Al Faisaly,FSL,4,FWD,u,Move to Al Jabalain - انتقال الى الجبلين,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
600,635615,Munif,Dawshi,Dawshi,,17,6777,Al Faisaly,FSL,2,DEF,u,Move to Al Raed - إنتقال الى الرائد,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
601,171066,Raphael,Silva,Raphael Silva,Raphael Silva,17,6777,Al Faisaly,FSL,2,DEF,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.3
613,620561,Rayan,Idris,Idris,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
635,654041,Abdulrahman,Al Sharif,Al Sharif,Abdulrahman Al Sharif,17,6777,Al Faisaly,FSL,3,MID,a,,280,0,0,0,9,0,0,0,0,0,0,0,0,0,4,135,25,0,0,0,162,11,45,0.1
636,726941,Saud Thamer,Haddad,Haddad,Saud Haddad,17,6777,Al Faisaly,FSL,2,DEF,a,,51,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,7,0,1,1,0,4,40,0.0
659,749394,Dayo,Joyce,Joyce,,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
665,670354,Wael Hassan Mohammed,Kadan,Kadan,Wael Kadan,17,6777,Al Faisaly,FSL,4,FWD,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,45,0.0
678,209621,Flávio,Medeiros da Silva,Flavio,Flávio,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
48,214166,Abdulelah,Al Malki,Al Malki,Abdulelah Al Malki,18,9621,Diriyah Club,DIR,3,MID,a,,181,1,0,1,1,0,0,0,1,0,0,0,1,1,6,98,12,1,0,0,114,16,45,1.3
49,109811,Hattan,Bahebri,Bahebri,Hattan Bahbri,18,9621,Diriyah Club,DIR,3,MID,a,,140,0,0,1,0,0,0,0,1,0,0,0,0,0,3,48,9,1,0,1,25,6,53,0.3
50,218862,Saeed,Al Rubaie,Al Rubaie,Saeed Al Rubaie,18,9621,Diriyah Club,DIR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.2
51,164149,Nikola,Vasilj,Vasilj,,18,9621,Diriyah Club,DIR,1,GK,a,,450,0,0,2,4,0,0,0,0,0,20,5,0,0,0,87,53,0,0,0,381,36,50,2.9
52,215665,Amin,Al Bukhari,A. Al Bukhari,Amin Al Bukhari,18,9621,Diriyah Club,DIR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5.2
53,641219,Clayton,Diandy,Diandy,,18,9621,Diriyah Club,DIR,3,MID,a,,367,0,1,2,4,0,0,0,0,0,0,0,0,0,3,67,23,2,2,0,236,16,50,0.4
54,83680,Waleed,Abdullah,Abdullah,Waleed Abdullah,18,9621,Diriyah Club,DIR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
55,209868,Qasem,Lajami,Q. Lajami,Qasem Lajami,18,9621,Diriyah Club,DIR,2,DEF,a,,248,0,0,1,3,0,0,0,0,0,0,0,0,0,0,94,20,0,0,0,142,12,45,0.4
56,576943,Abdulaziz,Al Faraj,A. Al Faraj,Abdulaziz Al Faraj,18,9621,Diriyah Club,DIR,2,DEF,a,,390,0,1,1,4,0,0,0,0,0,0,0,0,0,5,163,40,0,1,0,199,22,40,7.3
57,578316,Meshari,Al Nemer,Al Nemer,Meshari Al Nemer,18,9621,Diriyah Club,DIR,4,FWD,a,,53,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,2,0,0,0,10,45,0.4
58,432578,Hussain,Al Qahtani,H. Al Qahtani,Hussain Al Qahtani,18,9621,Diriyah Club,DIR,3,MID,a,,73,0,0,0,1,0,0,0,0,0,0,0,0,0,2,38,6,0,1,0,32,3,44,0.2
59,439430,Sultan,Al Farhan,Al Farhan,Sultan Farhan,18,9621,Diriyah Club,DIR,3,MID,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,50,0.1
60,219302,Issam,Al Qarni,I. Al Qarni,,18,9621,Diriyah Club,DIR,3,MID,u,Move to Damac - انتقال الى ضمك,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
61,635673,Ziyad,Al Qahtani,Z. Al Qahtani,Ziyad Al Qahtani,18,9621,Diriyah Club,DIR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
62,167443,Gaetan,Laborde,Laborde,,18,9621,Diriyah Club,DIR,4,FWD,d,Doubtful - مشكوك في مشاركته,179,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,5,2,0,1,86,4,63,2.4
63,168566,Georges-Kevin,Nkoudou,Nkoudou,,18,9621,Diriyah Club,DIR,3,MID,d,Doubtful - مشكوك في مشاركته,152,0,0,1,1,0,0,0,0,0,0,0,0,0,3,62,17,0,1,0,108,7,63,0.6
64,635415,Taher,Wadi,Wadi,Taher Wadi,18,9621,Diriyah Club,DIR,2,DEF,a,,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,0,38,2,40,0.1
65,223757,Oscar,Rodriguez,Oscar,,18,9621,Diriyah Club,DIR,3,MID,s,Suspended Until 10 Sep - موقوف حتى 10 سبتمبر,350,0,3,2,3,0,0,0,0,1,0,1,0,0,5,121,14,6,2,2,200,17,60,1.3
66,156267,Omar,Colley,Colley,,18,9621,Diriyah Club,DIR,2,DEF,d,Doubtful - مشكوك في مشاركته,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,3,0,0,1,35,2,45,0.3
67,635640,Faisal,Al Mutairi,F. Al Mutairi,Faisal Al Mutairi,18,9621,Diriyah Club,DIR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.5
68,670497,Abdulelah,Al Jaafari,A. Al Jaafari,Abdulelah Al Jaaferi,18,9621,Diriyah Club,DIR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
69,635451,Mohammed,Hameran,Hameran,Mohamed Hameran,18,9621,Diriyah Club,DIR,2,DEF,a,,236,0,0,1,1,0,0,0,0,0,0,0,0,0,2,96,15,0,0,0,103,13,45,0.1
70,201717,Muteb,Sharahili,M. Sharahili,Muteb Sharahili,18,9621,Diriyah Club,DIR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.8
71,577808,Saleh,Al Rahmani,Al Rahmani,Saleh Al Rahmani,18,9621,Diriyah Club,DIR,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.5
72,613253,Khalid,Asiri,K. Asiri,Khalid Al Asiri,18,9621,Diriyah Club,DIR,2,DEF,a,,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,5,0,0,0,45,1,39,0.2
73,666170,Hussain,Al Zarie,Al Zarie,Hussain Al Zarie,18,9621,Diriyah Club,DIR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.6
79,465526,Enzo,Millot,E. Millot,,18,9621,Diriyah Club,DIR,3,MID,a,,263,0,0,1,3,0,0,0,0,0,0,0,0,0,1,105,18,0,0,0,138,9,59,0.8
172,576944,Abdullah,Al Zaid,A. Al Zaid,Abdullah Al Zaid,18,9621,Diriyah Club,DIR,3,MID,a,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,45,0.1
177,447203,Darwin Nunez,Nunez,Darwin Nunez,,18,9621,Diriyah Club,DIR,4,FWD,a,,268,2,0,1,3,0,0,0,0,0,0,2,1,1,0,36,13,3,0,1,159,22,76,7.4
398,555887,Hussain,Al Sibyani,H. Al Sibyani,Hussain Al Sibyani,18,9621,Diriyah Club,DIR,2,DEF,a,,158,0,0,0,4,0,0,0,0,0,0,0,0,0,3,21,8,0,0,0,69,4,39,1.8
614,540791,Fahad,Al Obaid,Al Obaid,Fahad Al Obaid,18,9621,Diriyah Club,DIR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.6
615,149736,Chancel,Mbemba,Mbemba,,18,9621,Diriyah Club,DIR,2,DEF,a,,436,0,0,2,4,0,0,0,0,0,0,3,0,0,4,209,46,0,0,1,294,28,50,2.9
628,80801,Idrissa,Gueye,Gana,,18,9621,Diriyah Club,DIR,3,MID,a,,429,0,0,2,4,0,0,0,2,0,0,0,0,0,9,218,49,0,0,1,291,22,55,0.3
629,96645,Berat,Djimsiti,Djimsiti,,18,9621,Diriyah Club,DIR,2,DEF,a,,270,0,0,1,3,0,0,0,0,0,0,1,0,0,2,145,17,0,0,0,205,14,50,0.1
668,581134,Adil,Boulbina,Boulbina,,18,9621,Diriyah Club,DIR,3,MID,d,Doubtful - مشكوك في مشاركته,148,1,0,0,1,0,0,0,0,0,0,0,0,0,0,44,6,1,0,0,107,8,70,0.6
