player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
23,178284,Yassin,Barnawi,Barnawi,Yaseen Barnawi,17,6777,Al Faisaly,FSL,2,DEF,a,,212,0,0,2,0,0,0,0,0,0,0,1,0,0,3,45,18,0,0,0,118,15,39,0.4
24,189542,Alexandre,Mendy,A. Mendy,Alexandre Mendy,17,6777,Al Faisaly,FSL,4,FWD,a,,540,1,1,2,10,0,0,0,1,0,0,0,0,0,3,64,10,5,0,5,271,18,55,3.6
25,216165,Christian,Bassogog,Bassogog,,17,6777,Al Faisaly,FSL,3,MID,d,Doubtful - مشكوك في مشاركته,496,1,1,2,9,0,0,0,1,0,0,0,1,0,3,151,30,2,2,0,248,26,55,0.8
26,223762,Jaime,Seoane,Seoane,,17,6777,Al Faisaly,FSL,3,MID,a,,514,0,1,2,9,0,0,0,1,0,0,0,0,0,0,147,32,2,3,0,246,19,50,0.3
27,242656,Hassan,Al Harbi,H. Al Harbi,,17,6777,Al Faisaly,FSL,2,DEF,u,Moved to Al Okhdood - انتقال الى الاخدود,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
28,245741,Abdoulaye,Seck,Seck,,17,6777,Al Faisaly,FSL,2,DEF,a,,540,1,0,2,10,0,0,0,1,0,0,0,0,0,2,267,60,2,0,1,302,33,45,0.4
29,248965,Ahmed,Abdu,A. Abdu,Ahmed Abdu,17,6777,Al Faisaly,FSL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.2
30,423639,Ibrahima,Ndiaye,I. Ndiaye,,17,6777,Al Faisaly,FSL,3,MID,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.3
31,442425,Jaber,Issa,Issa,Jaber Issa,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
32,464073,Abdullah,Al Mogren,Al Mogren,Abdullah Al Mogren,17,6777,Al Faisaly,FSL,4,FWD,d,Doubtful - مشكوك في مشاركته,90,0,0,0,3,0,0,0,1,0,0,0,0,0,0,19,6,1,0,0,32,2,43,0.3
33,468268,Mohammed Ali,Al Shanqiti,M. Al Shanqiti,Mohammed Al Shanqiti,17,6777,Al Faisaly,FSL,2,DEF,a,,487,0,0,1,10,1,0,0,3,0,0,0,0,0,7,147,35,0,0,0,244,8,40,0.1
34,475679,Mohammed,Al Hassawi,Al Hassawi,Mohammed Al Hasawi,17,6777,Al Faisaly,FSL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
35,547286,Fahad,Al Dossary,F. Al Dossary,,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
36,624117,Andre-Jordy,Ella,Ella,,17,6777,Al Faisaly,FSL,3,MID,a,,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,45,0.1
37,628942,Ahmed,Al Muhaimeed,Al Muhaimeed,Ahmad Al Mhemaid,17,6777,Al Faisaly,FSL,2,DEF,a,,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,2,40,0.0
38,629620,Mohammed,Al Oqil,Al Oqil,Mohammed Al Aqeel,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
39,632691,Abdullah Ibrahim,Al Dossary,A.I. Al Dossary,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
40,635399,Khalid,Al Harbi,K. Al Harbi,Khalid Al Harbi,17,6777,Al Faisaly,FSL,2,DEF,a,,271,0,0,0,7,0,0,0,0,0,0,0,0,0,1,55,18,0,1,0,86,7,40,0.1
41,635641,Abdullah,Bin Subayt,Bin Subayt,Abdullah Bin Subayt,17,6777,Al Faisaly,FSL,2,DEF,a,,62,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,15,1,39,0.1
42,635644,Ahmed,Al Badah,Al Badah,,17,6777,Al Faisaly,FSL,3,MID,u,Loan to Al Najmah - إعارة الى النجمة,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
43,670352,Malik,Hamza,Hamza,,17,6777,Al Faisaly,FSL,3,MID,u,Loan to Al Saqr - إعارة الى الصقر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
44,679488,Meshal,Haddad,M. Haddad,,17,6777,Al Faisaly,FSL,2,DEF,u,Move to Al Jandal - إنتقال الى الجندل,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
45,709433,Fawaz,Rabie,Rabie,Fawaz Rabie,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
46,711255,Abdulelah,Nassief,Nassief,Abdulelah Nassief,17,6777,Al Faisaly,FSL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
47,153269,Theo,Bongonda,Bongonda,,17,6777,Al Faisaly,FSL,3,MID,d,Doubtful - مشكوك في مشاركته,302,1,0,0,9,0,0,0,2,0,0,0,0,0,3,53,12,2,0,0,153,12,54,0.3
73,666170,Hussain,Al Zarie,Al Zarie,Hussain Al Zarie,17,6777,Al Faisaly,FSL,2,DEF,a,,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,0,0,0,0,1,39,0.6
92,635334,Ayman,Fallatah,A. Fallatah,Ayman Fallatah,17,6777,Al Faisaly,FSL,3,MID,a,,71,0,0,0,3,0,0,0,0,0,0,0,0,0,4,16,4,0,0,0,16,4,45,0.1
94,629344,Eid,Al Muwallad,E. Al Muwallad,Eid Al Muwallad,17,6777,Al Faisaly,FSL,3,MID,a,,273,0,0,2,2,0,0,0,0,1,0,0,0,0,6,113,13,1,0,0,107,7,45,0.0
586,442530,Yousef,Al Mozairib,Y. Al Mozairib,Yousef Al Shammari,17,6777,Al Faisaly,FSL,4,FWD,d,Doubtful - مشكوك في مشاركته,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,50,0.0
598,653984,Hassan,Al Solan,Al Solan,,17,6777,Al Faisaly,FSL,4,FWD,u,Move to Al Orobah - إنتقال الى العروبة,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
599,105098,Henrique,Luvannor,Luvannor,,17,6777,Al Faisaly,FSL,4,FWD,u,Move to Al Jabalain - انتقال الى الجبلين,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
600,635615,Munif,Dawshi,Dawshi,,17,6777,Al Faisaly,FSL,2,DEF,u,Move to Al Raed - إنتقال الى الرائد,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
601,171066,Raphael,Silva,Raphael Silva,Raphael Silva,17,6777,Al Faisaly,FSL,2,DEF,u,Move to Al Ain - إنتقال الى العين,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.3
613,620561,Rayan,Idris,Idris,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
627,212338,Abdulaziz,Al Bishi,A. Al Bishi,Abdulaziz Al Bishi,17,6777,Al Faisaly,FSL,3,MID,a,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,44,0.1
635,654041,Abdulrahman,Al Sharif,Al Sharif,Abdulrahman Al Sharif,17,6777,Al Faisaly,FSL,3,MID,a,,415,0,0,1,9,0,0,0,1,0,0,0,0,0,4,191,33,0,0,0,237,15,45,0.1
636,726941,Saud Thamer,Haddad,Haddad,Saud Haddad,17,6777,Al Faisaly,FSL,2,DEF,a,,52,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,7,0,1,1,0,5,40,0.1
659,749394,Dayo,Joyce,Joyce,,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
665,670354,Wael Hassan Mohammed,Kadan,Kadan,Wael Kadan,17,6777,Al Faisaly,FSL,4,FWD,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,45,0.0
678,209621,Flávio,Medeiros da Silva,Flavio,Flávio,17,6777,Al Faisaly,FSL,3,MID,a,,135,0,0,1,0,0,0,0,0,0,0,0,0,0,2,60,13,0,1,0,32,6,55,0.0
48,214166,Abdulelah,Al Malki,Al Malki,Abdulelah Al Malki,18,9621,Diriyah Club,DIR,3,MID,a,,261,1,0,1,2,0,0,0,1,0,0,0,1,1,8,116,14,1,0,0,139,18,45,1.1
49,109811,Hattan,Bahebri,Bahebri,Hattan Bahbri,18,9621,Diriyah Club,DIR,3,MID,a,,141,0,0,1,0,0,0,0,1,0,0,0,0,0,3,49,10,1,0,1,25,7,53,0.3
50,218862,Saeed,Al Rubaie,Al Rubaie,Saeed Al Rubaie,18,9621,Diriyah Club,DIR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.2
51,164149,Nikola,Vasilj,Vasilj,,18,9621,Diriyah Club,DIR,1,GK,a,,540,0,0,2,5,0,0,0,0,0,23,5,0,0,0,112,60,0,1,0,448,39,50,3.3
52,215665,Amin,Al Bukhari,A. Al Bukhari,Amin Al Bukhari,18,9621,Diriyah Club,DIR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4.8
53,641219,Clayton,Diandy,Diandy,,18,9621,Diriyah Club,DIR,3,MID,a,,457,0,1,2,5,0,0,0,0,0,0,0,0,0,4,79,27,2,2,0,291,18,50,0.4
54,83680,Waleed,Abdullah,Abdullah,Waleed Abdullah,18,9621,Diriyah Club,DIR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
55,209868,Qasem,Lajami,Q. Lajami,Qasem Lajami,18,9621,Diriyah Club,DIR,2,DEF,a,,248,0,0,1,3,0,0,0,0,0,0,0,0,0,0,94,20,0,0,0,142,12,45,0.4
56,576943,Abdulaziz,Al Faraj,A. Al Faraj,Abdulaziz Al Faraj,18,9621,Diriyah Club,DIR,2,DEF,a,,480,0,1,1,5,0,0,0,0,0,0,0,0,0,5,192,50,0,1,0,237,25,40,7.7
57,578316,Meshari,Al Nemer,Al Nemer,Meshari Al Nemer,18,9621,Diriyah Club,DIR,4,FWD,a,,62,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2,0,0,0,11,45,0.3
58,432578,Hussain,Al Qahtani,H. Al Qahtani,Hussain Al Qahtani,18,9621,Diriyah Club,DIR,3,MID,a,,74,0,0,0,1,0,0,0,0,0,0,0,0,0,2,38,6,0,1,0,32,4,44,0.2
59,439430,Sultan,Al Farhan,Al Farhan,Sultan Farhan,18,9621,Diriyah Club,DIR,3,MID,a,,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,1,49,0.1
60,219302,Issam,Al Qarni,I. Al Qarni,,18,9621,Diriyah Club,DIR,3,MID,u,Move to Damac - انتقال الى ضمك,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
61,635673,Ziyad,Al Qahtani,Z. Al Qahtani,Ziyad Al Qahtani,18,9621,Diriyah Club,DIR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
62,167443,Gaetan,Laborde,Laborde,,18,9621,Diriyah Club,DIR,4,FWD,d,Doubtful - مشكوك في مشاركته,179,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,5,2,0,1,86,4,62,1.9
64,635415,Taher,Wadi,Wadi,Taher Wadi,18,9621,Diriyah Club,DIR,2,DEF,a,,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,0,38,2,40,0.1
65,223757,Oscar,Rodriguez,Oscar,,18,9621,Diriyah Club,DIR,3,MID,s,Suspended Until 14 Sep - موقوف حتى 14 سبتمبر,350,0,3,2,3,0,0,0,0,1,0,1,0,0,5,121,14,6,2,2,200,17,60,0.9
66,156267,Omar,Colley,Colley,,18,9621,Diriyah Club,DIR,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,3,0,0,1,35,2,44,0.2
67,635640,Faisal,Al Mutairi,F. Al Mutairi,Faisal Al Mutairi,18,9621,Diriyah Club,DIR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.5
68,670497,Abdulelah,Al Jaafari,A. Al Jaafari,Abdulelah Al Jaaferi,18,9621,Diriyah Club,DIR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
69,635451,Mohammed,Hameran,Hameran,Mohamed Hameran,18,9621,Diriyah Club,DIR,2,DEF,a,,237,0,0,1,1,0,0,0,0,0,0,0,0,0,2,97,15,0,0,0,103,14,45,0.0
70,201717,Muteb,Sharahili,M. Sharahili,Muteb Sharahili,18,9621,Diriyah Club,DIR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.8
71,577808,Saleh,Al Rahmani,Al Rahmani,Saleh Al Rahmani,18,9621,Diriyah Club,DIR,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.5
72,613253,Khalid,Asiri,K. Asiri,Khalid Al Asiri,18,9621,Diriyah Club,DIR,2,DEF,a,,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,5,0,0,0,45,1,39,0.2
79,465526,Enzo,Millot,E. Millot,,18,9621,Diriyah Club,DIR,3,MID,a,,353,0,0,1,4,0,0,0,0,0,0,0,0,0,1,135,28,0,0,0,170,12,59,0.8
172,576944,Abdullah,Al Zaid,A. Al Zaid,Abdullah Al Zaid,18,9621,Diriyah Club,DIR,3,MID,a,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,45,0.1
177,447203,Darwin Nunez,Nunez,Darwin Nunez,,18,9621,Diriyah Club,DIR,4,FWD,a,,348,3,0,1,4,0,0,0,0,0,0,2,2,1,2,49,17,4,0,1,228,31,77,9.2
398,555887,Hussain,Al Sibyani,H. Al Sibyani,Hussain Al Sibyani,18,9621,Diriyah Club,DIR,2,DEF,a,,248,0,0,0,5,0,0,0,0,0,0,0,0,0,5,34,14,0,0,0,124,7,39,1.8
614,540791,Fahad,Al Obaid,Al Obaid,Fahad Al Obaid,18,9621,Diriyah Club,DIR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.6
615,149736,Chancel,Mbemba,Mbemba,,18,9621,Diriyah Club,DIR,2,DEF,a,,526,0,0,2,5,0,0,0,0,0,0,3,0,0,4,242,56,0,0,1,342,31,50,3.0
628,80801,Idrissa,Gueye,Gana,,18,9621,Diriyah Club,DIR,3,MID,a,,519,0,0,2,5,0,0,0,2,0,0,0,0,0,12,245,64,0,0,1,363,27,55,0.3
629,96645,Berat,Djimsiti,Djimsiti,,18,9621,Diriyah Club,DIR,2,DEF,a,,360,0,0,1,4,0,0,0,0,0,0,1,0,0,3,181,20,0,0,0,251,16,50,0.1
668,581134,Adil,Boulbina,Boulbina,,18,9621,Diriyah Club,DIR,3,MID,a,,238,2,1,0,2,0,0,0,0,0,0,3,0,1,0,59,10,3,0,1,197,22,70,0.8
696,633103,Mathys,de Carvalho Soares,de Carvalho,Mathys de Carvalho,18,9621,Diriyah Club,DIR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
